[DEBUG] Main Server -> Starting event loop : 28-10-2024_18:02:17
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:45
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:45
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:50
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:50
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:56
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:56
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:02:57
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:22
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:22
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:24
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:24
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:24
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:24
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:24
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:24
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:24
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:24
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:30
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:30
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:31
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:31
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:32
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:32
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:33
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:33
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:34
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:34
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:34
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:34
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:35
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:35
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:35
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:35
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:43
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:43
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:44
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:44
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:44
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:44
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:44
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:44
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:45
[WARNING] localhost:8080 -> accessing file www/html/cgi/40x.html failed : 28-10-2024_18:03:45
